250,500,750,1000,mode,effect,param
0.048,0.044,0.047,0.038,databased,dif1,1
0.046,0.046,0.043,0.04,databased,dif1,2
0.316,0.598,0.754,0.864,databased,dif1,3
0.758,0.962,0.999,0.999,databased,dif1,4
0.845,0.987,0.996,1,databased,dif1,5
1,1,1,1,databased,dif1,6
0.05,0.061,0.074,0.067,databased,dif1,7
0.064,0.05,0.057,0.07,databased,dif1,8
0.657,0.914,0.986,0.999,databased,dif1,9
0.927,0.999,1,1,databased,dif1,10
0.996,1,1,1,databased,dif1,11
1,1,1,1,databased,dif1,12
